Name,Clock Times,Type,Rated,Total Time,Winner,Total Players,Link,Date
MakeSchool Arena,10+0,Rapid,Rated,1h 30m,,4,https://lichess.org/tournament/Rs7wqHry,2021-02-28T22:00:05.000Z
MakeSchool Arena,10+0,Rapid,Rated,1h 30m,Buttsnuggle,9,https://lichess.org/tournament/zB4D4v7t,2021-02-21T22:00:18.000Z
Makeschool Arena,10+0,Rapid,Rated,1h,Ohhhbeone,4,https://lichess.org/tournament/aZYrF03r,2021-01-31T23:00:00.000Z
MakeSchool Arena,10+0,Rapid,Rated,1h,Buttsnuggle,8,https://lichess.org/tournament/j9ToAD2U,2021-01-24T21:00:08.000Z
